record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,672.481158197742,42.03007238735888,3.322768974145121,0.9256192068905138,0.9999999999999958,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,674.5067038549641,42.15666899093526,3.3327773144286903,0.934189994990979,0.9999999999999962,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,676.5322495121862,42.28326559451164,3.34278565471226,0.9424499974640788,0.9999999999999966,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,678.5577951694085,42.40986219808803,3.35279399499583,0.9504166906953877,0.9999999999999969,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,680.5833408266305,42.53645880166441,3.3628023352793996,0.9581772341395166,0.9999999999999972,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,682.6088864838526,42.66305540524079,3.372810675562969,0.9657810076419157,0.9999999999999974,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,684.6344321410747,42.78965200881717,3.3828190158465388,0.9731577400559449,0.9999999999999977,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,686.6599777982968,42.91624861239355,3.392827356130108,0.980084147330047,0.9999999999999979,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,688.6855234555189,43.04284521596993,3.402835696413678,0.9862104706959713,0.9999999999999981,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,690.7110691127411,43.16944181954632,3.412844036697248,0.9911391778175765,0.9999999999999983,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,692.7366147699632,43.2960384231227,3.4228523769808175,0.9945269749566672,0.9999999999999984,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,694.7621604271853,43.42263502669908,3.4328607172643872,0.9961695579879135,0.9999999999999986,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,696.7877060844074,43.549231630275465,3.4428690575479566,0.9960350461731963,0.9999999999999988,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,698.8132517416295,43.675828233851846,3.452877397831526,0.9942352541248703,0.9999999999999989,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,700.8387973988516,43.80242483742823,3.4628857381150957,0.9909516647842652,0.999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,702.8643430560738,43.929021441004615,3.472894078398666,0.9863503229789006,0.9999999999999991,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,704.8898887132959,44.055618044580996,3.4829024186822353,0.9805193568445955,0.9999999999999991,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,706.915434370518,44.18221464815738,3.492910758965805,0.9734483203208457,0.9999999999999992,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,708.9409800277401,44.30881125173376,3.5029190992493744,0.9650507038020697,0.9999999999999993,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,710.9665256849622,44.43540785531014,3.512927439532944,0.9552185405370434,0.9999999999999993,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,712.9920713421843,44.56200445888652,3.5229357798165135,0.9438925643547034,0.9999999999999994,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,715.0176169994065,44.68860106246291,3.5329441201000837,0.9311290846744003,0.9999999999999994,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,717.0431626566286,44.81519766603929,3.542952460383653,0.9171429311576749,0.9999999999999996,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,719.0687083138507,44.94179426961567,3.552960800667223,0.9023069017680423,0.9999999999999996,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,721.0942539710728,45.06839087319205,3.562969140950792,0.887097298818968,0.9999999999999997,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,723.1197996282949,45.19498747676843,3.572977481234362,0.8719937016042348,0.9999999999999997,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,725.145345285517,45.32158408034481,3.5829858215179313,0.8573623667736895,0.9999999999999997,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,727.1708909427391,45.448180683921194,3.592994161801501,0.8433646372096298,0.9999999999999997,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,729.1964365999613,45.57477728749758,3.603002502085071,0.8299257686935154,0.9999999999999998,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,731.2219822571834,45.70137389107396,3.6130108423686407,0.8167772548965886,0.9999999999999998,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,733.2475279144055,45.827970494650344,3.62301918265221,0.803558523590687,0.9999999999999998,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,735.2730735716276,45.954567098226725,3.63302752293578,0.7899452166848321,0.9999999999999998,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,737.2986192288497,46.081163701803106,3.643035863219349,0.7757675254482033,0.9999999999999998,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,739.3241648860718,46.20776030537949,3.653044203502919,0.761089753696469,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,741.349710543294,46.334356908955876,3.663052543786489,0.746233316915667,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,743.3752562005161,46.46095351253226,3.6730608840700585,0.731735017728506,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,745.4008018577382,46.58755011610864,3.6830692243536283,0.7182425950285858,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,747.4263475149603,46.71414671968502,3.6930775646371976,0.7063644636590949,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,749.4518931721824,46.8407433232614,3.703085904920767,0.6965092298815954,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,751.4774388294045,46.96733992683778,3.7130942452043367,0.6887637998480306,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,753.5029844866267,47.09393653041417,3.723102585487907,0.6828550082180901,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,755.5285301438488,47.22053313399055,3.7331109257714763,0.6782146915043105,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,757.5540758010709,47.34712973756693,3.743119266055046,0.6741314567203887,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,759.579621458293,47.47372634114331,3.7531276063386154,0.6699422143071257,0.9999999999999999,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,761.6051671155151,47.60032294471969,3.763135946622185,0.6652074052037572,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,763.6307127727372,47.726919548296074,3.7731442869057545,0.6598265790517878,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,765.6562584299594,47.85351615187246,3.7831526271893248,0.6540733796591678,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,767.6818040871815,47.98011275544884,3.793160967472894,0.6485469515618236,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,769.7073497444036,48.106709359025224,3.803169307756464,0.6440461135197808,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,771.7328954016257,48.233305962601605,3.8131776480400332,0.6413809812063264,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,773.7584410588478,48.359902566177986,3.823185988323603,0.6411533620330138,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,775.7839867160699,48.48649916975437,3.8331943286071724,0.6435601592637721,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,777.8095323732921,48.613095773330755,3.8432026688907426,0.6482868913942033,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,779.8350780305142,48.739692376907136,3.853211009174312,0.6545426293568652,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,781.8606236877363,48.86628898048352,3.8632193494578817,0.6612403930798554,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,783.8861693449584,48.9928855840599,3.873227689741451,0.6672695136872641,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,785.9117150021805,49.11948218763628,3.883236030025021,0.6717721786370126,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,787.9372606594026,49.24607879121266,3.89324437030859,0.6743464343605954,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,789.9628063166247,49.37267539478904,3.90325271059216,0.6751426776119875,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,791.9883519738469,49.49927199836543,3.91326105087573,0.6748648407860709,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,794.013897631069,49.62586860194181,3.9232693911592995,0.6746977519344581,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,796.0394432882911,49.75246520551819,3.9332777314428693,0.6761565247485493,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,798.0649889455132,49.87906180909457,3.9432860717264386,0.680827289788579,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,800.0905346027353,50.005658412670954,3.9532944120100084,0.6899862444457977,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,802.1160802599574,50.132255016247335,3.9633027522935778,0.7041596380677537,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,804.1416259171796,50.25885161982372,3.973311092577148,0.722780545455352,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,806.1671715744017,50.385448223400104,3.9833194328607173,0.7441338847081713,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,808.1927172316238,50.512044826976485,3.993327773144287,0.7657026917229401,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,810.2182628888459,50.638641430552866,4.0033361134278564,0.7848496368492999,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,812.243808546068,50.76523803412925,4.013344453711426,0.7995789713255302,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,814.26935420329,50.89183463770563,4.023352793994996,0.8090443013267286,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,816.2948998605123,51.018431241282016,4.033361134278565,0.8135654196194368,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,818.3204455177344,51.1450278448584,4.043369474562136,0.8141573584835363,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,820.3459911749565,51.27162444843478,4.053377814845705,0.8118283687956511,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,822.3715368321785,51.39822105201116,4.063386155129274,0.8070237090525296,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,824.3970824894006,51.52481765558754,4.073394495412844,0.7995051540806096,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,826.4226281466227,51.65141425916392,4.083402835696414,0.7887098750430515,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,828.448173803845,51.77801086274031,4.093411175979983,0.7743685571653156,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,830.473719461067,51.90460746631669,4.103419516263553,0.7570303223421422,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,832.4992651182891,52.03120406989307,4.113427856547123,0.7382081707681728,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,834.5248107755112,52.15780067346945,4.123436196830692,0.7200728639464435,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,836.5503564327333,52.284397277045834,4.133444537114261,0.7048558536588153,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,838.5759020899554,52.410993880622215,4.143452877397832,0.6942468669315691,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,840.6014477471775,52.537590484198596,4.153461217681401,0.6890383315097324,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,842.6269934043997,52.664187087774984,4.163469557964971,0.6891197579181174,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,844.6525390616218,52.790783691351365,4.1734778982485405,0.6937570865073404,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,846.6780847188439,52.917380294927746,4.18348623853211,0.7019908964162709,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,848.703630376066,53.04397689850413,4.19349457881568,0.712983518230083,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,850.7291760332881,53.17057350208051,4.2035029190992494,0.7262109537512613,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,852.7547216905102,53.29717010565689,4.213511259382819,0.741478394336031,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,854.7802673477324,53.42376670923328,4.223519599666389,0.7587980946784143,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,856.8058130049545,53.55036331280966,4.233527939949958,0.7781952287481999,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,858.8313586621766,53.67695991638604,4.243536280233528,0.7995117699495028,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,860.8569043193987,53.80355651996242,4.253544620517098,0.8222719239330534,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,862.8824499766208,53.9301531235388,4.263552960800667,0.845656213738809,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,864.9079956338429,54.05674972711518,4.273561301084237,0.868600294406455,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,866.9335412910651,54.18334633069157,4.283569641367807,0.8899913699905668,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,868.9590869482872,54.30994293426795,4.293577981651376,0.9088953589324074,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,870.9846326055093,54.43653953784433,4.3035863219349455,0.9247328895468521,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,873.0101782627314,54.56313614142071,4.313594662218516,0.9373429801592582,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,875.0357239199535,54.689732744997094,4.323603002502085,0.9469210471289472,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,877.0612695771756,54.816329348573475,4.333611342785654,0.9538682394607453,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,879.0868152343978,54.942925952149864,4.343619683069225,0.9586175395014069,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,881.1123608916199,55.069522555726245,4.353628023352794,0.9614989072521775,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,883.137906548842,55.196119159302626,4.363636363636363,0.9626794567124592,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,885.1634522060641,55.32271576287901,4.3736447039199335,0.9621828230631972,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,887.1889978632862,55.44931236645539,4.383653044203503,0.9599683063630986,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,889.2145435205083,55.57590897003177,4.393661384487072,0.956038529109493,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,891.2400891777304,55.70250557360815,4.403669724770642,0.9505405996350897,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,893.2656348349526,55.82910217718454,4.413678065054212,0.9438271763505609,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,895.2911804921747,55.95569878076092,4.423686405337782,0.9364520984052023,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,897.3167261493968,56.0822953843373,4.433694745621351,0.9290934531523588,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,899.3422718066189,56.20889198791368,4.443703085904921,0.9224228397439092,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,901.367817463841,56.33548859149006,4.45371142618849,0.9169629994802202,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,903.3933631210631,56.46208519506644,4.46371976647206,0.912984009453276,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,905.4189087782853,56.58868179864283,4.47372810675563,0.9104745343107074,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,907.4444544355074,56.71527840221921,4.4837364470392,0.9091950654394114,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,909.4700000927295,56.84187500579559,4.493744787322769,0.9087895876292733,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,911.4955457499516,56.968471609371974,4.5037531276063385,0.9089149803941379,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,913.5210914071737,57.095068212948355,4.513761467889908,0.909348571788899,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,915.5466370643958,57.221664816524736,4.523769808173478,0.9100479331389059,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,917.572182721618,57.348261420101124,4.533778148457047,0.9111534014186582,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,919.5977283788401,57.474858023677506,4.543786488740618,0.9129368380396539,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,921.6232740360622,57.60145462725389,4.553794829024187,0.9157100330950874,1.0,89.42985570873971,93.48806753363507,
curve,8,256,16.0,1,4,16,10.0,unknown,0.031045588330612814,202.3857702507763,0.04921757832903667,0.99,923.6488196932843,57.72805123083027,4.563803169307756,0.9197155457295921,1.0,89.42985570873971,93.48806753363507,
